Flow In,Flow Out,Efficiency,Longest Wait,Total Wait
53,45,84.906,98.462,2265
47,47,100.0,0.0,0
36,36,100.0,336.0,2688
57,57,100.0,0.0,0
59,59,100.0,60.0,510
54,54,100.0,184.615,1569
59,51,86.441,99.128,2134
57,49,85.965,106.667,2293
48,48,100.0,0.0,0
38,38,100.0,0.0,0
52,52,100.0,0.0,0
39,39,100.0,0.0,0
53,49,92.453,50.526,1036
47,47,100.0,0.0,0
51,51,100.0,0.0,0
50,50,100.0,0.0,0
35,35,100.0,0.0,0
52,46,88.462,75.789,1629
47,47,100.0,0.0,0
46,46,100.0,0.0,0
42,42,100.0,0.0,0
44,37,84.091,105.0,1995
56,45,80.357,117.333,3227
48,48,100.0,0.0,0
42,42,100.0,130.909,851
51,38,74.51,249.6,4618
43,43,100.0,0.0,0
61,61,100.0,56.471,508
60,48,80.0,151.579,3714
57,53,92.982,36.226,1014
41,41,100.0,0.0,0
41,41,100.0,0.0,0
54,46,85.185,103.784,2283
47,43,91.489,66.207,1059
38,38,100.0,0.0,0
46,43,93.478,41.143,761
41,41,100.0,43.636,240
50,50,100.0,0.0,0
52,43,82.692,130.909,2684
49,49,100.0,0.0,0
58,46,79.31,127.429,3344
52,52,100.0,0.0,0
49,49,100.0,0.0,0
35,35,100.0,0.0,0
57,51,89.474,64.0,1600
45,40,88.889,92.308,1385
56,54,96.429,160.0,1693
54,50,92.593,51.892,1038
55,50,90.909,61.538,1323
51,51,100.0,0.0,0
51,51,100.0,0.0,0
61,49,80.328,117.551,3527
43,39,90.698,60.0,1050
53,49,92.453,54.857,1042
56,49,87.5,96.0,1968
54,54,100.0,0.0,0
52,44,84.615,137.143,3231
56,56,100.0,73.846,517
53,53,100.0,0.0,0
45,45,100.0,0.0,0
40,40,100.0,0.0,0
50,49,98.0,12.973,240
36,36,100.0,0.0,0
66,52,78.788,186.667,4573
50,50,100.0,43.636,240
60,56,93.333,41.739,1023
55,55,100.0,73.846,517
57,56,98.246,12.0,240
60,55,91.667,55.814,1312
50,43,86.0,93.333,1960
54,47,87.037,93.333,1960
57,51,89.474,75.789,1869
48,48,100.0,0.0,0
46,45,97.826,13.333,240
45,45,100.0,0.0,0
51,43,84.314,106.667,2293
43,43,100.0,0.0,0
45,45,100.0,0.0,0
47,47,100.0,68.571,514
49,42,85.714,124.444,2293
51,49,96.078,26.667,493
